name,isbn,author,year,pages,genre
the great gatsby,,f. scott fitgerald,1925,180,romance
the grapes of wrath,,john steinbeck,1935,455,adult fiction
nineteen eighty-four,,george orwell,1949,326,politics
ulysses,,james joyce,1918,783,literary fiction
the catcher in the rye,,j.d salinger,1951,277,coming of age
to kill a mockingbird,,harper lee,1960,323,young adult
